"rascal-flatts","see_me_through","country","Alright, What's goin' on in Daytona Peace for love Before we met well,  I was free Well, I never had to worry about anyone but me, no And now that boy is gone and in his place Is a man who needs to hold you night and day So if I stumble, if I fall, forgive me I'm just learnin' as I go along See me through, yeah, see me through And this achin' heart has come so far to be with you See me through and with angel eyes just look inside At all this love I never want to lose See me through, oh, just one more time I swear Well, I know sometime I let you down But I'm still gettin' used to havin' you around And if I ever make you cry There's nothin' I won't do to make things right, oh Well, I'm not perfect and that's for sure Well, a little time is all I'm askin' for See me through, yeah, see me through And this achin' heart has come so far to be with you See me through and with angel eyes just look inside At all this love Daytona sing I never want to lose The way you see me through, oh See me through this mask I wear Well, I'm almost there but you know I care I am the man you always thought you knew See me through, yeah, see me through And this achin' heart has come so far to be with you See me through and with angel eyes just look inside At all this love well, I never want to lose Will you see me through, baby? Come on and see me So will you see me through, baby? Yeah Just one more time, you see me thorough, oh, oh See me through, hey, yeah, hey, hey, yeah Well, I'm almost there, can't you see me? I'm almost there See me through, hey, hey, hey"
"rascal-flatts","close","country","It's just another simple voice mail message  I'll pick you up and we'll do dinner by the fire  And we'll just watch it snow  It's from a year ago  Baby, I love you and I can't wait to see you tonight  I've been thinking 'bout you all day long  She pushes nine to save  She still can't erase  'Cause it makes her feel close  Makes her smile, it's like he's with her almost  Till the tears take over she's still in hell  But she tells herself she's ready to let him go  'Cause that makes her feel close  It's just a worn out Notre Dame T-shirt  She's gotten mad and tried  To throw that thing away at least a hundred times  But she's got it on tonight  He used to wear it on the weekend just running around  Why he forgot he even left it behind?  She says it keeps her warm  Oh, but it's so much more  It makes her feel close  Makes her smile, it's like he's with her almost  Till the tears take over she's still in hell  But she tells herself she's ready to let him go  'Cause that makes her feel close  Just sayin' goodbye  Getting on with her life  Maybe give love another try  One more try, one more try  It makes her feel close  Makes her smile, it's like he's with her almost  Till the tears take over she's still in hell  But she tells herself she's ready to let him go  'Cause that makes her feel, it makes her feel close  It makes her feel close, makes her feel  It's just a worn out Notre Dame T-shirt  She's gotten mad and tried  To throw that thing away at least a hundred times  But she's got it on tonight"
"rascal-flatts","summer_nights","country","Ha ha ha ha ha It's summer nights, babe! Woo! Yeah, yeah, yeah Come on ladies, it's time to pop that top And fellas, I know you're ready to rock We went crazy cooped all winter long And school is out, so let's get it on Flip flop tans and some white sand, I know the perfect spot Well, the sunset better set soon So we can get in the mood Things start getting all heated up When it starts getting cool, yeah Summer nights, everybody, are you with me? Let that Igloo cooler mark your piece of paradise Summer nights, everybody's feeling sexy Holler if you're ready for some summer nights A-come on, oh yeah, yeah Now fellas, you better watch your step Don't let them teeny French bikinis make you lose your breath Back to the ladies, y'all keep doing y'all's thang 'Cause everything about you makes me wanna scream The sun is getting low, there it goes Here we go, here comes the moon, yeah Things start getting all heated up When it starts getting cool, yeah Summer nights, everybody, are you with me? Let that Igloo cooler mark your piece of paradise Summer nights, everybody's feeling sexy Holler if you're ready for some summer nights It's a party down in Padre Big bonfire on the beach It's Coronas in Daytona y'all Where it's wild and it's free Summer nights, everybody, are you with me? Let that Igloo cooler mark your piece of paradise Summer nights, everybody's feeling sexy Holler if you're ready for some summer nights A-come on Summer nights, everybody, are you with me? Let that Igloo cooler mark your piece of paradise Summer nights, everybody's feeling sexy Holler if you're ready for some summer nights Yeah, oh, are you ready? Are you ready? Are you ready? For some summer nights Yeah baby Summer nights! It's summer nights Come on!"
"rascal-flatts","here","country","There's a place I've been lookin' for That took me in and out of buildings Behind windows, walls and doors And I thought I found it Couple times even settled down Then I'd hang around just long enough To find my way back out I know now The place that I was tryin' to reach Was you right here in front of me And I wouldn't change a thing I'd walk right back through the rain Back to every broken heart On the day that it was breakin' And I'd relive all the years And be thankful for the tears I've cried with every stumble, step That led to you and got me here Right here, oh, baby It's amazin', what I let my heart go through To get me where it got me In this moment here with you And it passed me by God knows how many times I was so caught up in holdin' What I never thought I'd find I know now There's a million roads I had to take To get me in your arms this way And I wouldn't change a thing I'd walk right back through the rain Back to every broken heart On the day that it was breakin' And I'd relive all the years And be thankful for the tears I've cried with every stumble, step That led to you and got me here In a love I never thought I get to, get to, here And if that's the road God made me take To be with you And I wouldn't change a thing I'd walk right back through the rain Back to every broken heart On the day that it was breakin' And I'd relive all the years And be thankful for the tears I've cried with every stumble, step That led to you and got me here, right here And I'd relive all the years And be thankful for the tears I've cried with every stumble, step That led to you and got me here Right here, oh, baby Ooh, oh got me here"
"rascal-flatts","me_and_my_gang","country","Way on down to southern Alabama  With the guitars jammin' that's where we're headed  Straight up to Butte, Montana  Singin' ‽Lord, I Was Born a Ramblin' Man”  California to Oregon  Even New York City got one or two hillbillies  Ready to hit the road  It's a brother and a sister kind of thang  Raise up your hands if you all wanna hang  With me and my gang  We live to ride  We ride to live  Me and my gang  Jump on that train  Grab hold of them reins  We're gonna rock this thang, cock this thang  Me and my gang, yeah  Me and my gang  We got hippies, gypsies, freaks and geeks  High class women in Daisy Duke denim  Bangin' on gongs and singin' our songs  Dude named Elrod jammin' on an iPod  Beer and bonfires  Wide open throttle, Coors in a bottle  It's all for one and one for all y'all  It's a brother and a sister kind of thang  Raise up your hands if you all wanna hang  With me and my gang  We live to ride  We ride to live  Me and my gang  Jump on that train  Grab hold of them reins  We're gonna rock this thang, cock this thang  Me and my gang, yeah  Na na, na na na na na, na na, na na na  Na na, na na na na na  Na na, na na na na na, na na, na na na  It's a brother and a sister kind of thang  Raise up your hands if you all wanna hang  With me and my gang  We live to ride  We ride to live  Me and my gang  Jump on that train  Grab hold of them reins  We're gonna rock this thang, cock this thang  Na na, na na na na na, na na, na na na  Na na, na na na na na, na na, na na na  Na na, na na na na na, na na, na na na  Na na, na na na na na, na na, na na na  Yeah, with me and my gang  Jump on that train, woo  Grab hold of them reins, baby"
"rascal-flatts","its_not_just_me","country","Tell me you've had trouble sleeping That you toss and turn from side to side That it's my face you've been seeing In your dreams at night Tell me that you wake up crying And you're not sure exactly, why? Tell me that something is missing In your life, in your life, baby Tell me that you live for love That forever is never enough That you've waited all your life to see That you want so badly to believe Tell me that it's not just me I could have sworn I saw you smile at me Standing in the pouring rain, in the pouring rain At a loss for words and running out of time I said this crazy thing, crazy thing, I said Tell me that you live for love That forever is never enough That you've waited all your life to see That you want so badly to believe Tell me that it's not just me Hold me now and tell me that you do believe In a soul, a soul mate And tell me and tell me, tell me, tell me Tell me that you live for love That forever is never enough That you've waited all your life to see That you want so badly to believe Tell me that it's not just me"
"rascal-flatts","fast_cars_and_freedom","country","Staring at you taking off your makeup  Wondering why you even put it on  I know you think you do, but baby you don't need it  Wish that you could see what I see when it's gone  I see a dust trail following an old red Nova  Baby blue eyes, your head on my shoulder  Wait, baby don't move, right there it is  A T-shirt hanging off a dogwood branch  That river was cold but we gave love a chance, yeah to me  You don't look a day over fast cars and freedom  That sunset, riverbank, first time feeling  Yeah, smile and shake your head as if you don't believe me  I'll just sit right here and let you take me back  I'm on that gravel road, look at me  On my way to pick you up, you're standing on the front porch  Looking just like that, remember that  I see a dust trail following an old red Nova  Baby blue eyes, your head on my shoulder  Wait, baby don't move, right there it is  A T-shirt hanging off a dogwood branch  That river was cold but we gave love a chance, yeah to me  You don't look a day over fast cars and freedom  That sunset, riverbank, first time feeling, yeah  I see a dust trail following an old red Nova  Baby blue eyes, your head on my shoulder  You don't look a day over fast cars and freedom  That sunset, riverbank, first time feeling, yeah, no no no  You don't look a day over fast cars and freedom  That sunset and that riverbank, oh and that first time feeling  You don't look a day over fast cars and freedom  That sunset, riverbank, first time feeling"
"rascal-flatts","holdin_on","country","There's a Mountain Dew can with lipstick on it Rollin' round his truck bed He just leaves it back there One of the things he has left of her When he drives into the late day sun You can see a set of footprints He ain't going to clean that windshield He'd rather just live with the hurt He's holdin' on to the wheel, to the way she made him feel To the shifter, to the pictures, every precious moment with her Like the left behind colors in the sky when the sun is gone He's holdin' on, oh, he's holdin' on There's that voice mail on his cell phone, he don't dare erase She ended with, I love you and he saves it just in case It might still be true, no, he ain't through He's holdin' on to the wheel, to the way she made him feel To the shifter, to the pictures, every precious moment with her Like the left behind colors in the sky when the sun is gone He's holdin' on to the past, to the last time he held her The breath on his neck, the three words she said, oh He's holdin' on to the wheel, to the way she made him feel To the shifter, to the pictures, every precious moment with her He's holdin' on Yeah, he's holdin' on   (Like the left behind colors in the sky when the sun is gone) He's holdin' on (To the shifter, to the pictures, every precious moment with her) He's holdin' on"
"rascal-flatts","baby_dont_get_hooked_on_me","country","Girl, you're getting that look in your eyes And it's starting to worry me See, I ain't ready for no family ties No woman's gonna hurry me Just keep it friendly girl 'Cause I don't wanna leave If you start clinging to me You know that I can't breathe Baby, baby, don't get hooked on me Baby, baby, don't get hooked on me 'Cause I'll just use you and I'll set you free Baby, baby, don't get hooked on me You've been my hot lovin' woman And it's hot where you've been touching me And I can tell by your trembling lips You've been seeing just a little too much of me Now don't let your life get all tangled up in mine 'Cause I'll just use you, I can't take no clinging vine Baby, baby, don't get hooked on me Baby, baby, don't get hooked on me 'Cause I'll just use you and I'll set you free Baby, baby, don't get hooked on me Baby, baby, don't get hooked on me No, no, no, baby, baby, don't get hooked on me, no 'Cause I'll just use you and I'll set you free, set you free Baby, baby don't get hooked on me"
"rascal-flatts","too_good_is_true","country","I guess it's causin' effect Your heart and mine The way that we connect Keeps blowin' my mind There you go again, it never ends What you do to me That I have seen the light of day Love is finally going my way Is it too good to be true   (Too good to be true) Give me one more kiss, one more touch Baby, I just can't get enough of you An' this time, too good is true All of a sudden I'm not who I used to be I had my heart locked But you held the key And you find a way, everyday, hey yea To show me even more That I have seen the light of day Love is finally going my way Is it too good to be true   (Too good to be true) Give me one more kiss, one more touch Baby, I just can't get enough of you An' this time, too good is true, oh Some people say we're too good to be true   (Too good to be true) But they don't get to be loved by you That I have seen the light of day   (Love, light of day) Love is finally going my way Is it too good to be true, yea   (Too good to be true) Give me one more kiss, one more touch Baby, I just can't get enough of you An' this time too good is true   (Too good, too good is true) Oh this time, too good is true Yes it is, yeah"
"rascal-flatts","love_who_you_love","country","I should have stolen every moment Now there's a page with not enough on it Where we belong I guess I'll never understand it Why do we take it all for granted Until it's gone? Cause then it's gone Love who you love With all that you have And don't waste the time that flies so fast Love who you love And say that you do Hold on as tight as they'll let you Love who you love Give all ya' got like it's your last day Your heart and soul before it's too late And pull 'em in So close enough that they can feel it With every single breath that you're breathin' Breathe it in again and again Love who you love With all that you have And don't waste the time that flies so fast Love who you love And say that you do Hold on as tight as they'll let you Hold on, hold on Love who you love Say that you do Yeah, yeah, yeah Love who you love With all that you have And don't waste the time that flies so fast Love who you love And say that you do Hold on as tight as they'll let you Love who you love Yeah, yeah Love who you love Yeah, yeah Hold on, keep on holding on Yeah, yeah With every single breath you're breathing Love who you love Love who you love Again and again and again and again"
"rascal-flatts","prayin_for_daylight","country","I don't wanna spend another lonely night ooh I've got the lights turned up The door is locked, the bedroom TV's on Doing the only thing that gets me through the night Since you've been gone Prayin' for daylight, waiting for that morning sun So I can act like my whole life ain't going wrong Baby come back to me, I swear I'll make it right Don't make me spend another lonely night prayin' for daylight (Prayin' for daylight) I made a bad miscalculation Betting you would never leave (Never leave) 'Cause if you're getting on with your new life Then where does that leave me Prayin' for daylight, waiting for that morning sun So I can act like my whole life ain't going wrong Baby come back to me, I swear I'll make it right Don't make me spend another lonely night, prayin' for daylight (Prayin' for daylight) Prayin' for daylight (Prayin' for daylight) Prayin' for daylight Hoping that I didn't wait too long   (I didn't wait too long) That this is just the dark before the dawn, no Deep in my heart I know That you love me as much as I love you (You know I love you girl) And that you must be lying somewhere Looking up to Heaven too Prayin' for daylight, waiting for that morning sun So I can act like my whole life ain't going wrong Baby come back to me, I swear I'll make it right Don't make me spend another lonely night   (Don't make me spend another lonely night) Prayin' for daylight, waiting for that morning sun So I can act like my whole life ain't going wrong Baby come back to me, I swear I'll make it right Don't make me spend another lonely night   (Don't make me spend another lonely night) Prayin' for daylight (Prayin' for daylight) Prayin' for daylight I don't want to spend another lonely night I don't want to spend another lonely night   (Prayin' for daylight) (Prayin' for daylight) I don't want to spend another lonely night (Prayin' for daylight)"
"rascal-flatts","waiting_all_my_life","country","Everybody needs it, everybody wants it Everybody's searching for someone Been down a thousand highways I never thought would end Baby, I've been Waiting all my life to find you Always been one step behind you Your love babe, I've been waiting all my life I was tired of waiting, every night was praying Everyday would be the day I'd find you I grew so impatient, how long would it take To know you were out there somewhere? Somewhere waiting, wondering just like me I've been waiting all my life to love you All that time I was dreaming of you Your love babe, I've been waiting all my life And did I lose faith, did I lose heart? Maybe I did, but I never lost my way To where you are, I've been Waiting all my life to find you Always been one step behind you Your love babe, I've been waiting all my life I've been waiting all my life to love you All that time I was dreaming of you Your love babe, I've been waiting Your love I've been waiting Your love I've been waiting all my life All my life, all my life"
"rascal-flatts","bless_the_broken_road","country","I set out on a narrow way, many years ago  Hoping I would find true love along the broken road  But I got lost a time or two  Wiped my brow and kept pushing through  I couldn't see how every sign pointed straight to you  Every long lost dream led me to where you are  Others who broke my heart, they were like northern stars  Pointing me on my way into your loving arms  This much I know is true  That God blessed the broken road  That led me straight to you  Yes He did  I think about the years I spent, just passing through  I'd like to have the time I lost, and give it back to you  But you just smile and take my hand  You've been there, you understand  It's all part of a grander plan that is coming true  Every long lost dream led me to where you are  Others who broke my heart, they were like northern stars  Pointing me on my way into your loving arms  This much I know is true  That God blessed the broken road  That led me straight to you  But now I'm just rolling home into my lover's arms  This much I know is true  That God blessed the broken road  That led me straight to you  That God blessed the broken road  That led me straight to you"
"rascal-flatts","its_not_supposed_to_go_like_that","country","Tommy found his daddy's gun  And Joey had never seen one  Real cowboy all dressed up  As he held it in his hand  Said,  You be good and I'll be bad   Then he pulled the trigger back  Stopped little Tommy in his tracks and said   Get up, man   People came from miles to say goodbye  To the Wilsons' youngest son  His innocent life had just begun  It's not supposed to go like that  It's not intended to end that way  Life is a journey  Constantly turnin' down an unknown path  But it's not supposed to go like that  Jimmy had his daddy's car  And the keys to Jenny's heart  Fifth of whiskey on the floorboard  Almost gone  Havin' the time of their life  Had only one thing on their mind  Never saw the flashin' lights  Of the train comin' on  Now there's a wreath and two small crosses  On the right side of the road  Reminders of a love that won't grow  It's not supposed to go like that  It's not intended to end that way  Oh, life is a journey  Constantly turnin' down an unknown path  But it's not supposed to go like that  I wonder if guardian angels cry  When they see it all play out  And as they stand with their hands tied  Oh, do they cry out loud?  It's not supposed to go like that  No, it's not supposed to go like that  No, it's not supposed to go like that  No, it's not supposed to go like that  Not supposed to go  Well, no, it's not supposed  It's not supposed to go like that  No, no, no, it's not supposed to go like that"
"rascal-flatts","when_the_sand_runs_out","country","I spent the morning at an old friend's grave  Flowers and Amazing Grace, he was a good man  He spent his whole life spinnin' his wheels  Never knowin' how the real thing feels  He never took a chance or took the time to dance  And I stood there thinking as I said goodbye  Today's the first day of the rest of my life  I'm gonna stop lookin' back and start movin' on  And learn how to face my fears  Love with all of my heart, make my mark  I wanna leave somethin' here  Go out on a ledge, without any net  That's what I'm gonna be about  Yeah, I wanna be runnin'  When the sand runs out  'Cause people do it everyday  Promise themselves they're gonna change  I've been there but I'm changin' from the inside out  That was then and this is now  I'm a new man, yeah I'm a brand new man  And when they carve my stone, they'll write these words   Here lies a man who lived life for all that its worth   I'm gonna stop lookin' back and start movin' on  Learn how to face my fears  Love with all of my heart, make my mark  I wanna leave something here  Go out on a ledge, without any net  That's what I'm gonna be about  Yeah I wanna be runnin'  When the sand runs out, oh yeah  And as a cold wind blows across the graveyard  I think I hear, the voice of my old friend whisper in my ear  I'm gonna stop lookin' back and start movin' on  Learn how to face my fears  Love with all of my heart, make my mark  I wanna leave somethin' here  Go out on a ledge, without any net  That's what I'm gonna be about  Yeah I wanna be runnin'  When the sand runs out  I wanna be runnin'  When the sand runs out  Yes I do"
"rascal-flatts","skin_sarabeth","country","Sara Beth is scared to death To hear what the doctor will say She hasn't been well, since the day that she fell And the bruise just won't go away So she sits and she waits with her mother and dad And flips through an old magazine Till the nurse with the smile stands in the door And says will you please come with me Sara Beth is scared to death Cause the doctor just told her the news Between the red cells and white, something's not right But we're gonna take care of you Six chances in ten, it won't come back again With the therapy we're gonna try It's just been approved, it's the strongest there is And I think that we caught it in time And Sara Beth closes her eyes. Chorus: And she dreams she's dancing Around and around without any cares And her very first love is holding her close And a soft wind is blowing her hair Sara Beth is scared to death As she sits holding her mom Cause it would be a mistake for someone to take A bald headed girl to the prom For just this morning, right here on her pillow Was the cruelest of any surprise And she cried when she gathered it all in her hands The proof that she couldn't deny And Sara Beth closes her eyes Chorus: And she dreams she's dancing Around and around without any cares And her very first love is holding her close And a soft wind is blowing her hair Bridge It's quarter to seven, that boy's at the door And her daddy ushers him in And when he takes off his cap They all start to cry Cause this morning where his hair had all been Softly she touches just skin And they go dancing, around and around Without any cares And her very first true love is holding her close And for a moment she isn't scared"
"rascal-flatts","i_melt","country","When you light those candles Up there on that mantle, setting the mood Well, I just lie there staring Silently preparing to love on you Well, I can feel the heat from across the room Ain't it wild what a little flame can make you wanna do I melt every time you look at me that way It never fails, anytime, any place This burn in me is the coolest thing that I've ever felt I melt Don't know how you do it I love the way I lose it, every time What's even better Is knowing that forever you're all mine The closer you get, the more my body aches One little stare from you is all it takes I melt every time you look at me that way It never fails, anytime, any place This burn in me is the coolest thing that I've ever felt I melt I melt every time you look at me that way It never fails, anytime, any place This burn in me is the coolest thing that I've ever felt I melt Every time you look at me that way I melt, I melt"
"rascal-flatts","fallin_upside_down","country","There's no gravity up here It's kind of hard to explain Every time I'm holding you It's like backwards rain, yeah You lift me up like a kite on a string Like a bird on newfound wings So high on you, I'm floating and flying around Your love's like fallin' upside down, yeah You've got me so lightheaded It's a dizzy mood Spinning uncontrollably And gaining altitude You lift me up like a kite on a string Like a bird on newfound wings So high on you, I'm floating and flying around Your love's like fallin' upside down, yeah Look at me, used to be I could keep my feet on the ground When you said you could take me higher You weren't playing around You lift me up like a kite on a string Like a bird on newfound wings So high on you, I'm floating and flying around Your love's like fallin' upside down"
